"trial" "xdat" "lat" "fstCorrect" "ErrCorr" "AS" "Count" "Desc" "ld8"
"146" 2 131 204 TRUE FALSE "AS" 1 "" "10173.20210809"
"147" 3 133 188 TRUE FALSE "AS" 1 "" "10173.20210809"
"148" 4 133 105 FALSE TRUE "AS" 2 "" "10173.20210809"
"149" 5 133 120 FALSE TRUE "AS" 2 "" "10173.20210809"
"150" 6 134 208 TRUE FALSE "AS" 1 "" "10173.20210809"
"151" 7 132 255 TRUE FALSE "AS" 1 "" "10173.20210809"
"152" 8 132 127 FALSE TRUE "AS" 2 "" "10173.20210809"
"153" 9 131 135 FALSE TRUE "AS" 2 "" "10173.20210809"
"154" 10 132 176 TRUE FALSE "AS" 1 "" "10173.20210809"
"155" 11 133 285 TRUE FALSE "AS" 1 "" "10173.20210809"
"156" 12 134 223 TRUE FALSE "AS" 1 "" "10173.20210809"
"157" 13 134 83 FALSE TRUE "AS" 2 "" "10173.20210809"
"158" 14 133 154 TRUE FALSE "AS" 1 "" "10173.20210809"
"159" 15 132 105 FALSE TRUE "AS" 2 "" "10173.20210809"
"160" 16 134 154 TRUE FALSE "AS" 1 "" "10173.20210809"
"161" 17 134 98 TRUE FALSE "AS" 1 "" "10173.20210809"
"162" 18 132 189 TRUE FALSE "AS" 1 "" "10173.20210809"
"163" 19 134 115 FALSE TRUE "AS" 2 "" "10173.20210809"
"164" 20 134 208 TRUE FALSE "AS" 1 "" "10173.20210809"
"165" 21 131 191 TRUE FALSE "AS" 1 "" "10173.20210809"
"166" 22 134 NA FALSE FALSE "AS" -1 "blink before target onset" "10173.20210809"
"167" 23 133 194 TRUE FALSE "AS" 1 "" "10173.20210809"
"168" 24 134 191 TRUE FALSE "AS" 1 "" "10173.20210809"
"169" 25 134 105 TRUE FALSE "AS" 1 "" "10173.20210809"
"170" 26 132 132 FALSE TRUE "AS" 2 "" "10173.20210809"
"171" 27 133 93 TRUE FALSE "AS" 1 "" "10173.20210809"
"172" 28 131 191 TRUE FALSE "AS" 1 "" "10173.20210809"
"173" 29 131 110 FALSE TRUE "AS" 2 "" "10173.20210809"
"174" 30 132 240 TRUE FALSE "AS" 1 "" "10173.20210809"
"175" 31 133 208 TRUE FALSE "AS" 1 "" "10173.20210809"
"176" 32 133 NA FALSE FALSE "AS" -1 "no saccades (getSacs)" "10173.20210809"
"177" 33 131 231 TRUE FALSE "AS" 1 "" "10173.20210809"
"178" 34 131 226 TRUE FALSE "AS" 1 "" "10173.20210809"
"179" 35 131 110 FALSE TRUE "AS" 2 "" "10173.20210809"
"180" 36 131 186 TRUE FALSE "AS" 1 "" "10173.20210809"
"181" 37 132 176 TRUE FALSE "AS" 1 "" "10173.20210809"
"182" 38 132 171 TRUE FALSE "AS" 1 "" "10173.20210809"
"183" 39 133 135 FALSE TRUE "AS" 2 "" "10173.20210809"
"184" 40 132 159 TRUE FALSE "AS" 1 "" "10173.20210809"
"185" 41 131 196 TRUE FALSE "AS" 1 "" "10173.20210809"
"186" 42 132 208 TRUE FALSE "AS" 1 "" "10173.20210809"
"187" 43 134 248 TRUE FALSE "AS" 1 "" "10173.20210809"
"188" 44 133 172 TRUE FALSE "AS" 1 "" "10173.20210809"
"189" 45 131 253 TRUE FALSE "AS" 1 "" "10173.20210809"
"190" 46 133 172 TRUE FALSE "AS" 1 "" "10173.20210809"
"191" 47 131 213 TRUE FALSE "AS" 1 "" "10173.20210809"
"192" 48 134 211 TRUE FALSE "AS" 1 "" "10173.20210809"
"193" 1 133 223 TRUE FALSE "AS" 1 "" "10202.20190912"
"194" 2 132 181 TRUE FALSE "AS" 1 "" "10202.20190912"
"195" 3 132 172 TRUE FALSE "AS" 1 "" "10202.20190912"
"196" 4 132 NA FALSE FALSE "AS" -1 "moving (6.360 px/60Hz) before target onset" "10202.20190912"
"197" 5 134 291 TRUE FALSE "AS" 1 "" "10202.20190912"
"198" 6 132 130 TRUE FALSE "AS" 1 "" "10202.20190912"
"199" 7 133 NA FALSE FALSE "AS" -1 "< 30% tracking for samples of interest" "10202.20190912"
"200" 8 131 135 TRUE FALSE "AS" 1 "" "10202.20190912"
"201" 9 131 110 FALSE TRUE "AS" 2 "" "10202.20190912"
"202" 10 131 167 TRUE FALSE "AS" 1 "" "10202.20190912"
"203" 11 134 107 FALSE FALSE "AS" 0 "" "10202.20190912"
"204" 12 133 135 TRUE FALSE "AS" 1 "" "10202.20190912"
"205" 13 131 169 TRUE FALSE "AS" 1 "" "10202.20190912"
"206" 14 134 212 TRUE FALSE "AS" 1 "" "10202.20190912"
"207" 15 133 88 FALSE TRUE "AS" 2 "" "10202.20190912"
"208" 16 134 93 FALSE TRUE "AS" 2 "" "10202.20190912"
"209" 17 131 149 TRUE FALSE "AS" 1 "" "10202.20190912"
"210" 18 131 144 TRUE FALSE "AS" 1 "" "10202.20190912"
"211" 19 133 181 TRUE FALSE "AS" 1 "" "10202.20190912"
"212" 20 132 71 TRUE FALSE "AS" 1 "" "10202.20190912"
"213" 21 134 147 FALSE TRUE "AS" 2 "" "10202.20190912"
"214" 22 134 189 TRUE FALSE "AS" 1 "" "10202.20190912"
"215" 23 131 83 TRUE FALSE "AS" 1 "" "10202.20190912"
"216" 24 134 179 TRUE FALSE "AS" 1 "" "10202.20190912"
"217" 25 132 130 TRUE FALSE "AS" 1 "" "10202.20190912"
"218" 26 131 NA FALSE FALSE "AS" -1 "moving (4.672 px/60Hz) before target onset" "10202.20190912"
"219" 27 131 253 TRUE FALSE "AS" 1 "" "10202.20190912"
"220" 28 131 176 TRUE FALSE "AS" 1 "" "10202.20190912"
"221" 29 134 95 FALSE FALSE "AS" 0 "" "10202.20190912"
"222" 30 133 182 TRUE FALSE "AS" 1 "" "10202.20190912"
"223" 31 133 186 TRUE FALSE "AS" 1 "" "10202.20190912"
"224" 32 134 163 TRUE FALSE "AS" 1 "" "10202.20190912"
"225" 33 133 113 FALSE TRUE "AS" 2 "" "10202.20190912"
"226" 34 133 280 TRUE FALSE "AS" 1 "" "10202.20190912"
"227" 35 133 226 TRUE FALSE "AS" 1 "" "10202.20190912"
"228" 36 132 196 FALSE TRUE "AS" 2 "" "10202.20190912"
"229" 37 132 179 TRUE FALSE "AS" 1 "" "10202.20190912"
"230" 38 132 164 TRUE FALSE "AS" 1 "" "10202.20190912"
"231" 39 131 144 TRUE FALSE "AS" 1 "" "10202.20190912"
"232" 40 134 NA FALSE FALSE "AS" -1 "< 30% tracking for samples of interest" "10202.20190912"
"233" 41 133 NA FALSE FALSE "AS" -1 "moving (5.917 px/60Hz) before target onset" "10202.20190912"
"234" 42 134 215 TRUE FALSE "AS" 1 "" "10202.20190912"
"235" 43 132 176 TRUE FALSE "AS" 1 "" "10202.20190912"
"236" 44 131 233 TRUE FALSE "AS" 1 "" "10202.20190912"
"237" 45 133 NA FALSE FALSE "AS" -1 "< 30% tracking for samples of interest" "10202.20190912"
"238" 46 134 NA FALSE FALSE "AS" -1 "no good saccades" "10202.20190912"
"239" 47 132 275 TRUE FALSE "AS" 1 "" "10202.20190912"
"240" 48 132 130 TRUE FALSE "AS" 1 "" "10202.20190912"
"241" 1 132 186 TRUE FALSE "AS" 1 "" "10202.20210624"
"242" 2 132 181 TRUE FALSE "AS" 1 "" "10202.20210624"
"243" 3 134 162 FALSE TRUE "AS" 2 "" "10202.20210624"
"244" 4 132 122 TRUE FALSE "AS" 1 "" "10202.20210624"
"245" 5 133 199 FALSE TRUE "AS" 2 "" "10202.20210624"
"246" 6 133 140 FALSE TRUE "AS" 2 "" "10202.20210624"
"247" 7 132 135 TRUE FALSE "AS" 1 "" "10202.20210624"
"248" 8 134 68 TRUE FALSE "AS" 1 "" "10202.20210624"
"249" 9 132 98 TRUE FALSE "AS" 1 "" "10202.20210624"
"250" 10 131 93 TRUE FALSE "AS" 1 "" "10202.20210624"
"251" 11 134 206 TRUE FALSE "AS" 1 "" "10202.20210624"
"252" 12 134 159 FALSE TRUE "AS" 2 "" "10202.20210624"
"253" 13 132 162 TRUE FALSE "AS" 1 "" "10202.20210624"
"254" 14 133 154 FALSE TRUE "AS" 2 "" "10202.20210624"
"255" 15 134 181 TRUE FALSE "AS" 1 "" "10202.20210624"
"256" 16 131 189 TRUE FALSE "AS" 1 "" "10202.20210624"
"257" 17 131 186 TRUE FALSE "AS" 1 "" "10202.20210624"
"258" 18 134 117 FALSE TRUE "AS" 2 "" "10202.20210624"
"259" 19 131 226 TRUE FALSE "AS" 1 "" "10202.20210624"
"260" 20 133 149 FALSE TRUE "AS" 2 "" "10202.20210624"
"261" 21 133 115 FALSE TRUE "AS" 2 "" "10202.20210624"
"262" 22 134 98 FALSE TRUE "AS" 2 "" "10202.20210624"
"263" 23 134 110 FALSE TRUE "AS" 2 "" "10202.20210624"
"264" 24 132 193 TRUE FALSE "AS" 1 "" "10202.20210624"
"265" 25 131 179 TRUE FALSE "AS" 1 "" "10202.20210624"
"266" 26 131 265 TRUE FALSE "AS" 1 "" "10202.20210624"
"267" 27 132 121 TRUE FALSE "AS" 1 "" "10202.20210624"
"268" 28 134 218 TRUE FALSE "AS" 1 "" "10202.20210624"
"269" 29 132 196 TRUE FALSE "AS" 1 "" "10202.20210624"
"270" 30 131 154 TRUE FALSE "AS" 1 "" "10202.20210624"
"271" 31 133 201 TRUE FALSE "AS" 1 "" "10202.20210624"
"272" 32 131 194 TRUE FALSE "AS" 1 "" "10202.20210624"
"273" 33 132 186 TRUE FALSE "AS" 1 "" "10202.20210624"
"274" 34 134 132 TRUE FALSE "AS" 1 "" "10202.20210624"
"275" 35 133 186 TRUE FALSE "AS" 1 "" "10202.20210624"
"276" 36 133 201 TRUE FALSE "AS" 1 "" "10202.20210624"
"277" 37 132 103 TRUE FALSE "AS" 1 "" "10202.20210624"
"278" 38 131 206 TRUE FALSE "AS" 1 "" "10202.20210624"
"279" 39 133 162 TRUE FALSE "AS" 1 "" "10202.20210624"
"280" 40 133 216 TRUE FALSE "AS" 1 "" "10202.20210624"
"281" 41 132 159 TRUE FALSE "AS" 1 "" "10202.20210624"
"282" 42 131 157 TRUE FALSE "AS" 1 "" "10202.20210624"
"283" 43 134 238 TRUE FALSE "AS" 1 "" "10202.20210624"
"284" 44 131 149 TRUE FALSE "AS" 1 "" "10202.20210624"
"285" 45 133 106 FALSE TRUE "AS" 2 "" "10202.20210624"
"286" 46 133 137 FALSE TRUE "AS" 2 "" "10202.20210624"
"287" 47 134 228 TRUE FALSE "AS" 1 "" "10202.20210624"
"288" 48 131 NA FALSE FALSE "AS" -1 "moving (5.206 px/60Hz) before target onset" "10202.20210624"
"289" 1 132 81 TRUE FALSE "AS" 1 "" "10644.20190926"
"290" 2 132 179 TRUE FALSE "AS" 1 "" "10644.20190926"
"291" 3 134 253 TRUE FALSE "AS" 1 "" "10644.20190926"
"292" 4 134 120 FALSE TRUE "AS" 2 "" "10644.20190926"
"293" 5 134 258 TRUE FALSE "AS" 1 "" "10644.20190926"
"294" 6 131 231 TRUE FALSE "AS" 1 "" "10644.20190926"
"295" 7 133 216 TRUE FALSE "AS" 1 "" "10644.20190926"
"296" 8 134 373 TRUE FALSE "AS" 1 "" "10644.20190926"
"297" 9 131 231 TRUE FALSE "AS" 1 "" "10644.20190926"
"298" 10 132 243 TRUE FALSE "AS" 1 "" "10644.20190926"
"299" 11 134 152 FALSE TRUE "AS" 2 "" "10644.20190926"
"300" 12 133 253 TRUE FALSE "AS" 1 "" "10644.20190926"
"301" 13 133 265 TRUE FALSE "AS" 1 "" "10644.20190926"
"302" 14 134 221 TRUE FALSE "AS" 1 "" "10644.20190926"
"303" 15 134 240 TRUE FALSE "AS" 1 "" "10644.20190926"
"304" 16 132 194 TRUE FALSE "AS" 1 "" "10644.20190926"
"305" 17 133 270 TRUE FALSE "AS" 1 "" "10644.20190926"
"306" 18 132 184 FALSE TRUE "AS" 2 "" "10644.20190926"
"307" 19 133 260 TRUE FALSE "AS" 1 "" "10644.20190926"
"308" 20 131 140 FALSE TRUE "AS" 2 "" "10644.20190926"
"309" 21 131 127 FALSE TRUE "AS" 2 "" "10644.20190926"
"310" 22 132 233 TRUE FALSE "AS" 1 "" "10644.20190926"
"311" 23 131 213 TRUE FALSE "AS" 1 "" "10644.20190926"
"312" 24 133 263 TRUE FALSE "AS" 1 "" "10644.20190926"
"313" 25 134 211 FALSE TRUE "AS" 2 "" "10644.20190926"
"314" 26 134 235 TRUE FALSE "AS" 1 "" "10644.20190926"
"315" 27 134 223 TRUE FALSE "AS" 1 "" "10644.20190926"
"316" 28 133 287 TRUE FALSE "AS" 1 "" "10644.20190926"
"317" 29 131 262 TRUE FALSE "AS" 1 "" "10644.20190926"
"318" 30 132 304 TRUE FALSE "AS" 1 "" "10644.20190926"
"319" 31 131 235 TRUE FALSE "AS" 1 "" "10644.20190926"
"320" 32 132 331 TRUE FALSE "AS" 1 "" "10644.20190926"
"321" 33 133 250 TRUE FALSE "AS" 1 "" "10644.20190926"
"322" 34 133 262 TRUE FALSE "AS" 1 "" "10644.20190926"
"323" 35 132 221 TRUE FALSE "AS" 1 "" "10644.20190926"
"324" 36 131 250 TRUE FALSE "AS" 1 "" "10644.20190926"
"325" 37 133 349 TRUE FALSE "AS" 1 "" "10644.20190926"
"326" 38 132 267 TRUE FALSE "AS" 1 "" "10644.20190926"
"327" 39 131 235 TRUE FALSE "AS" 1 "" "10644.20190926"
"328" 40 134 275 TRUE FALSE "AS" 1 "" "10644.20190926"
"329" 41 133 265 TRUE FALSE "AS" 1 "" "10644.20190926"
"330" 42 131 243 TRUE FALSE "AS" 1 "" "10644.20190926"
"331" 43 131 NA FALSE FALSE "AS" -1 "moving (6.958 px/60Hz) before target onset" "10644.20190926"
"332" 44 131 258 TRUE FALSE "AS" 1 "" "10644.20190926"
"333" 45 134 260 TRUE FALSE "AS" 1 "" "10644.20190926"
"334" 46 133 299 TRUE FALSE "AS" 1 "" "10644.20190926"
"335" 47 132 299 TRUE FALSE "AS" 1 "" "10644.20190926"
"336" 48 132 277 TRUE FALSE "AS" 1 "" "10644.20190926"
"337" 1 132 317 TRUE FALSE "AS" 1 "" "10644.20180206"
"338" 2 132 226 TRUE FALSE "AS" 1 "" "10644.20180206"
"339" 3 132 NA FALSE FALSE "AS" -1 "average fixpos(25.775000) is off from baseline(130.500000)!" "10644.20180206"
"340" 4 131 NA FALSE FALSE "AS" -1 "poor tracking: sd of xpos Δ=51.659360" "10644.20180206"
"341" 5 132 322 TRUE FALSE "AS" 1 "" "10644.20180206"
"342" 6 132 NA FALSE FALSE "AS" -1 "average fixpos(47.800000) is off from baseline(130.500000)!" "10644.20180206"
"343" 7 134 376 FALSE FALSE "AS" 0 "" "10644.20180206"
"344" 8 133 NA FALSE FALSE "AS" -1 "< 30% tracking for samples of interest" "10644.20180206"
"345" 9 134 NA FALSE FALSE "AS" -1 "average fixpos(76.562500) is off from baseline(130.500000)!" "10644.20180206"
"346" 10 133 NA FALSE FALSE "AS" -1 "average fixpos(0.000000) is off from baseline(130.500000)!" "10644.20180206"
"347" 11 131 290 TRUE FALSE "AS" 1 "" "10644.20180206"
"348" 12 133 223 TRUE FALSE "AS" 1 "" "10644.20180206"
"349" 13 132 193 TRUE FALSE "AS" 1 "" "10644.20180206"
"350" 14 132 383 TRUE FALSE "AS" 1 "" "10644.20180206"
"351" 15 134 NA FALSE FALSE "AS" -1 "< 30% tracking for samples of interest" "10644.20180206"
"352" 16 133 285 TRUE FALSE "AS" 1 "" "10644.20180206"
"353" 17 131 334 TRUE FALSE "AS" 1 "" "10644.20180206"
"354" 18 131 275 TRUE FALSE "AS" 1 "" "10644.20180206"
"355" 19 132 265 TRUE FALSE "AS" 1 "" "10644.20180206"
"356" 20 134 275 TRUE FALSE "AS" 1 "" "10644.20180206"
"357" 21 132 393 TRUE FALSE "AS" 1 "" "10644.20180206"
"358" 22 131 331 TRUE FALSE "AS" 1 "" "10644.20180206"
"359" 23 133 260 TRUE FALSE "AS" 1 "" "10644.20180206"
"360" 24 131 253 TRUE FALSE "AS" 1 "" "10644.20180206"
"361" 25 133 248 TRUE FALSE "AS" 1 "" "10644.20180206"
"362" 26 134 295 TRUE FALSE "AS" 1 "" "10644.20180206"
"363" 27 133 NA FALSE FALSE "AS" -1 "blink starts 0.506 before any saccade" "10644.20180206"
"364" 28 131 262 TRUE FALSE "AS" 1 "" "10644.20180206"
"365" 29 132 285 TRUE FALSE "AS" 1 "" "10644.20180206"
"366" 30 131 371 TRUE FALSE "AS" 1 "" "10644.20180206"
"367" 31 134 NA FALSE FALSE "AS" -1 "< 30% tracking for samples of interest" "10644.20180206"
