"ld8","luna","vscore","mrid","vdate","age_floor","age","sex","set","# task csv","notes","tp","MR dir","# MR","csipfc_raw","# BIDS","rest_brnaswdkm","task_preproc","rawt1","ppt1","FS","pfc_coordroi","pfc_scout","pfc_slice","pfc_picked","pfc_recieved","pfc_csv","nHc"
"11299_20180511","11299",4,"20180511Luna",2018-05-11,24,24.38,"M","B",4,"",1,"2018-12-19 15:23:33",32,"2018-11-15 15:31:10",7,"2018-11-26 11:27:09","2018-11-26 18:59:19","2018-11-08 16:27:52","2019-05-31 13:47:44","2018-11-28 15:21:52","2018-12-14 17:26:50","2019-08-30 13:41:16","17",1,13,"2019-01-28 09:59:17",NA
"11323_20180316","11323",4,"20180316Luna1",2018-03-16,19,19.46,"F",NA,4,"",1,"2018-12-19 15:18:40",32,"2019-04-30 15:07:37",7,"2019-12-13 13:39:27","2019-07-25 16:36:42","2018-06-11 13:38:29","2019-05-31 13:47:59","2018-11-28 15:21:52","2018-12-14 17:12:01","2019-08-30 13:39:05","17",1,0,"2019-01-28 09:59:17",NA
"11323_20191101","11323",4,"20191101Luna1",2019-11-01,NA,21.09,"F","A",4,"",2,"2020-03-05 17:34:01",3,"2020-05-12 14:46:14",6,NA,"2020-03-09 18:11:44","2020-03-06 16:37:18","2020-03-09 15:49:07","2020-03-10 21:14:42",NA,NA,NA,0,0,"2020-05-20 11:18:41",12
"11390_20180628","11390",4,"20180628Luna1",2018-06-28,23,23.9,"M",NA,NA,"",1,"2018-12-19 15:28:24",32,"2019-04-30 15:07:36",7,"2019-04-03 12:30:06","2019-04-03 17:14:59","2019-03-26 18:07:45","2019-05-31 13:47:24","2019-04-04 08:27:29","2019-04-04 12:40:08","2019-08-30 13:39:05","17",1,13,"2019-01-28 09:59:17",NA
"11451_20180216","11451",4,"20180216Luna1",2018-02-16,29,29.48,"M",NA,5,"",1,"2018-12-19 15:17:01",33,"2018-11-15 15:25:20",7,"2019-10-07 11:51:12","2019-01-09 19:28:08","2019-01-09 16:22:49","2019-05-31 14:18:35","2019-01-10 08:48:53","2019-02-08 17:26:26","2019-08-30 13:39:06","21",1,13,"2019-01-28 09:59:17",NA
"11543_20180804","11543",4,"20180804Luna1",2018-08-04,16,16.17,"M","B",4,"",1,"2020-01-13 12:36:01",33,"2020-01-13 12:36:04",5,"2019-05-20 14:50:22","2019-04-03 15:19:54","2019-03-28 09:22:24","2019-05-31 14:20:42","2019-04-04 08:28:05","2019-04-30 15:18:28","2019-04-03 11:47:44","17",1,13,"2019-04-30 14:59:16",NA
"11561_20190930","11561",4,"20190930Luna2",2019-09-30,18,18.1,"M","A",4,"",1,"2020-03-03 15:02:52",26,"2020-05-12 14:45:41",7,"2019-12-13 13:43:14","2019-10-11 15:03:24","2019-10-11 08:36:44","2019-10-11 10:17:17","2019-11-04 15:24:43",NA,"2019-10-22 10:19:01","17",1,13,"2020-05-20 11:17:24",12
"11565_20191007","11565",3.5,"20191007Luna1",2019-10-07,16,16.64,"M","A",4,"",1,"2020-03-03 15:02:52",26,"2020-05-12 14:45:41",7,"2019-12-13 13:45:16","2019-10-22 15:33:53","2019-10-10 16:56:37","2019-10-22 10:47:41","2019-11-04 15:26:43",NA,"2019-10-22 12:20:46","17",2,26,"2020-05-20 11:17:51",12
"11575_20190708","11575",4,"20190708Luna1",2019-07-08,14,14.94,"M","A",4,"",1,"2019-10-10 14:05:40",39,"2020-01-21 15:34:32",7,"2019-12-13 13:44:24","2019-08-21 17:34:38","2019-08-21 13:06:23","2019-08-21 15:05:11","2019-08-27 09:08:34",NA,"2019-08-30 13:39:06","17",1,13,"2020-05-20 11:15:58",12
"11599_20191202","11599",4,"20191202Luna1",2019-12-02,16,16.02,"F","A",4,"",1,"2020-04-16 12:38:52",3,"2020-05-12 14:46:36",7,NA,"2020-01-17 14:55:09","2020-01-16 09:55:00","2020-01-17 11:28:59","2020-01-21 11:48:46",NA,"2020-01-21 11:46:32","17",1,13,"2020-05-20 11:19:02",12
"11626_20180312","11626",5,"20180312Luna1",2018-03-12,23,23.87,"F",NA,4,"",1,"2018-12-19 15:18:05",37,"2019-04-30 15:07:37",7,"2019-05-20 17:18:27","2019-07-25 16:37:57","2018-06-11 13:38:32","2019-05-31 14:16:21","2018-11-28 15:21:52","2019-02-08 19:04:53","2019-08-30 13:39:06","21",1,13,"2019-01-28 09:59:17",NA
"11627_20180323","11627",3.5,"20180323Luna2",2018-03-23,22,22.69,"F",NA,4,"",1,"2018-12-19 15:19:51",36,"2019-04-30 15:07:37",7,"2019-01-10 13:40:59","2019-01-10 11:43:49","2018-06-11 13:38:36","2019-05-31 14:21:03","2018-11-28 15:21:52","2019-02-08 19:09:17","2019-08-30 13:39:07","17",1,13,"2019-01-28 09:59:17",NA
"11629_20180323","11629",4,"20180323Luna1-11629",2018-03-23,28,28.2,"M",NA,4,"",1,"2018-12-19 15:19:08",37,"2019-04-30 15:07:37",7,"2019-12-13 12:19:06","2019-07-25 16:39:00","2018-06-11 13:38:39","2019-05-31 14:20:43","2018-11-28 15:21:53","2018-12-14 17:15:37","2019-08-30 13:39:07","17",1,13,"2019-01-28 09:59:17",NA
"11629_20191003","11629",4,"20191003Luna1",2019-10-03,NA,29.73,"M","A",4,"",2,"2020-03-03 15:02:52",26,"2020-05-12 14:45:41",7,"2019-12-13 13:46:40","2019-10-23 15:22:27","2019-10-23 10:55:33","2019-10-23 12:01:24","2019-11-04 15:29:25",NA,"2019-10-23 15:04:16","17",0,0,"2020-05-20 11:17:36",12
"11630_20180524","11630",4.5,"20180524Luna",2018-05-24,20,20.82,"M","A",4,"",1,"2018-11-15 15:33:57",33,"2018-11-15 15:34:16",7,"2018-11-26 11:26:09","2018-11-26 21:47:42","2018-11-08 16:31:57","2019-05-31 14:18:26","2018-11-28 15:21:53","2019-04-30 15:13:47","2019-08-30 13:39:07","17",1,13,"2019-04-30 14:58:45",NA
"11630_20191216","11630",NA,"20191216LUNA1",2019-12-16,NA,22.38,"M","A",8,"",2,"2020-03-03 15:45:31",3,"2020-05-12 15:45:37",7,NA,"2020-03-10 16:03:40","2020-03-03 17:00:54","2020-03-04 13:33:34","2020-03-06 20:20:00",NA,"2020-03-04 16:22:19","17",1,13,"2020-05-20 11:19:29",12
"11631_20180517","11631",4.5,"20180517Luna2",2018-05-17,15,15.32,"M","B",4,"",1,"2018-12-19 15:25:19",37,"2018-11-15 15:33:25",7,"2019-05-20 18:36:47","2019-07-25 18:13:05","2018-06-13 14:59:27","2019-05-31 14:18:44","2018-11-28 15:21:53","2018-12-19 10:52:44","2019-08-30 13:39:08","17",1,13,"2019-01-28 09:59:17",NA
"11632_20180416","11632",4.5,"20180416Luna1",2018-04-16,25,25.06,"M","A",4,"",1,"2018-12-19 15:21:01",34,"2019-04-30 15:07:37",7,"2019-01-10 10:17:15","2019-01-09 19:30:37","2019-01-09 16:26:36","2019-05-31 14:47:54","2019-01-10 08:49:38","2019-01-10 16:24:47","2019-08-30 13:39:08","17",1,13,"2019-01-28 09:59:17",NA
"11633_20180426","11633",3.5,"20180426Luna1",2018-04-26,15,15.89,"F","B",4,"",1,"2018-12-19 15:22:16",30,"2019-04-30 15:07:38",7,"2019-05-20 18:29:34","2019-07-25 18:13:48","2018-06-13 15:03:55","2019-05-31 14:52:15","2018-11-28 15:21:53","2018-12-19 16:31:36","2019-08-30 13:39:08","17",1,13,"2019-01-28 09:59:17",NA
"11634_20180409","11634",3,"20180409Luna1",2018-04-09,13,13.69,"F",NA,4,"",1,"2018-12-19 15:20:28",37,"2018-11-15 15:28:08",5,"2018-11-26 11:32:58","2018-11-26 20:57:04","2018-11-08 16:35:31","2019-05-31 14:50:21","2018-11-28 15:21:53","2018-12-20 08:47:10","2019-08-30 13:39:09","21",1,13,"2019-01-28 09:59:17",NA
"11638_20180419","11638",4.5,"20180419Luna1",2018-04-19,27,27.44,"M","B",4,"",1,"2018-12-19 15:21:38",32,"2019-04-30 15:07:38",7,"2018-11-26 11:33:17","2018-11-26 21:51:18","2018-11-08 16:38:00","2019-05-31 14:51:52","2018-11-28 15:21:53","2018-12-14 17:19:29","2019-08-30 13:39:09","17",1,13,"2019-01-28 09:59:24",NA
"11640_20180514","11640",4,"20180514Luna2",2018-05-14,23,23.95,"F","A",4,"",1,"2018-12-19 15:24:43",32,"2018-11-15 15:32:17",8,"2019-05-20 18:28:19","2019-07-25 18:46:13","2018-06-13 15:07:56","2019-05-31 14:54:56","2018-11-28 15:21:53","2018-12-19 11:34:15","2019-08-30 13:39:10","17",1,13,"2019-01-28 09:59:17",NA
"11641_20180510","11641",4,"20180510Luna",2018-05-10,16,16.21,"F","B",4,"",1,"2018-12-19 15:22:58",32,"2018-11-15 15:30:47",7,"2018-11-26 13:02:25","2018-11-26 23:33:41","2018-11-08 16:41:17","2019-05-31 13:23:18","2018-11-28 15:21:53","2018-12-14 17:23:11","2019-08-30 13:39:10","17",1,13,"2019-01-28 09:59:17",NA
"11641_20191018","11641",4,"20191018Luna1",2019-10-18,NA,17.65,"F","B",4,"",2,"2020-03-03 15:04:07",3,"2020-05-12 14:45:41",7,NA,"2020-03-12 15:45:21","2020-03-05 14:43:22","2020-03-12 12:31:32","2020-03-06 19:27:01",NA,"2020-03-12 15:45:28","17",1,13,"2020-05-20 11:18:16",12
"11645_20191209","11645",4,"20191209Luna1",2019-12-09,NA,14.01,"M","B",3,"CM: dicoms recieved",1,"2020-05-12 14:47:08",3,"2020-05-12 14:47:08",7,NA,"2020-05-13 22:21:38","2020-05-13 18:30:22","2020-05-13 18:59:00","2020-05-14 02:21:15",NA,"2020-05-13 22:22:16","17",1,13,"2020-05-20 11:19:23",12
"11647_20180514","11647",4,"20180514Luna1",2018-05-14,24,24.22,"F","B",4,"",1,"2018-12-19 15:24:08",32,"2018-11-15 15:31:49",7,"2018-11-26 13:08:06","2018-11-27 00:26:15","2018-11-08 16:44:39","2019-05-31 14:56:02","2018-11-28 15:21:53","2018-12-19 10:42:06","2019-08-30 13:39:10","17",1,13,"2019-01-28 09:59:17",NA
"11648_20180604","11648",4.5,"20180604Luna11648",2018-06-04,23,23.69,"M","B",4,"",1,"2018-11-15 15:34:38",35,"2018-11-15 15:34:57",7,"2019-05-20 18:24:22","2019-07-25 19:42:49","2018-06-13 15:13:44","2019-05-31 14:51:04","2018-11-28 15:21:53","2019-04-11 14:15:55","2019-08-30 13:39:11","17",1,13,"2019-04-11 13:55:47",NA
"11648_20191206","11648",4,"20191206Luna1",2019-12-06,NA,25.19,"M","A",4,"",2,"2020-03-03 15:05:06",3,"2020-05-12 14:46:52",7,NA,"2020-01-17 20:09:00","2020-01-16 10:00:20","2020-01-17 16:45:20","2020-01-21 11:49:55",NA,"2020-01-21 11:46:59","17",1,13,"2020-05-20 11:19:09",12
"11649_20180521","11649",4,"20180521Luna1_11649",2018-05-21,24,24.76,"M","A",4,"",1,"2018-11-15 15:34:18",29,"2019-04-30 15:07:44",7,"2018-11-26 13:36:06","2018-11-27 00:36:42","2018-11-08 16:47:51","2019-05-31 15:04:37","2018-11-28 15:21:53","2019-04-11 14:07:17","2019-08-30 13:39:11","17",1,13,"2019-04-11 13:55:18",NA
"11650_20180521","11650",3,"20180521Luna2",2018-05-21,10,10.86,"F","B",4,"",1,"2018-11-15 15:33:35",35,"2018-11-15 15:33:55",7,"2018-11-26 13:32:53","2018-11-27 02:19:20","2018-11-08 16:51:13","2019-05-31 15:11:51","2018-11-28 15:21:53","2019-04-11 14:11:21","2019-08-30 13:39:11","17",1,13,"2019-04-11 13:55:31",NA
"11651_20190222","11651",3,"20190222Luna2",2019-02-22,14,14.97,"M","A",4,"",1,"2019-04-02 22:08:28",28,"2019-04-30 15:07:57",6,"2019-04-05 13:55:56","2019-04-05 15:32:00","2019-04-05 11:39:39","2019-05-31 15:13:48","2019-04-11 15:08:35","2019-04-11 16:06:46","2019-08-30 13:39:12","17",1,13,"2019-04-11 13:59:15",NA
"11653_20180608","11653",3.5,"20180608Luna1",2018-06-08,16,16.73,"F","A",4,"",1,"2018-11-15 15:32:44",34,"2019-04-30 15:07:44",7,"2019-05-20 18:40:07","2019-07-25 20:14:06","2018-06-13 15:17:38","2019-05-31 15:12:14","2018-11-28 15:21:53","2019-04-11 14:20:29","2019-08-30 13:39:12","17",1,13,"2019-04-11 13:56:13",NA
"11655_20180702","11655",3.5,"20180702Luna1",2018-07-02,26,26.84,"F","B",4,"",1,"2018-11-15 15:36:50",29,"2019-04-30 15:07:45",7,"2019-05-20 18:34:45","2019-07-25 20:14:27","2018-09-05 08:50:26","2019-05-31 15:16:35","2018-11-28 15:21:53","2019-04-11 14:24:55","2019-08-30 13:39:12","17",1,13,"2019-04-11 13:56:26",NA
"11656_20180607","11656",4,"20180607Luna1",2018-06-07,25,25.74,"F","B",4,"",1,"2018-12-19 15:26:10",37,"2018-11-15 15:32:42",7,"2019-05-20 18:30:54","2019-07-25 21:10:30","2018-06-13 15:23:06","2019-05-31 15:15:05","2018-11-28 15:21:53","2019-02-08 18:10:58","2019-08-30 13:39:13","17",1,13,"2019-04-11 13:56:00",NA
"11656_20191206","11656",NA,"20191206Luna2",2019-12-06,NA,27.24,"F","B",3,"",2,"2020-03-03 15:05:17",3,"2020-05-12 14:47:00",7,NA,"2020-01-21 13:42:15","2020-01-16 10:06:14","2020-01-21 10:34:46","2020-01-21 11:50:52",NA,"2020-01-21 11:47:25","17",1,13,"2020-05-20 11:19:17",12
"11657_20180817","11657",NA,"20180817Luna1",2018-08-17,17,17.47,"M","A",4,"",1,"2018-11-15 15:43:26",30,"2019-04-30 15:07:51",8,"2019-05-20 18:38:25","2019-07-25 22:08:24","2018-09-05 08:53:39","2019-05-31 15:18:06","2018-11-28 15:21:53","2019-04-11 15:21:11","2019-08-30 13:39:13","17",1,13,"2019-04-11 14:00:15",NA
"11658_20180608","11658",4,"20180608Luna2",2018-06-08,18,18.82,"F","B",4,"",1,"2018-12-19 15:26:55",38,"2019-04-30 15:07:36",7,"2019-05-20 19:58:45","2019-07-25 21:39:23","2018-09-05 08:57:23","2019-05-31 15:18:47","2018-11-28 15:21:53","2018-12-14 17:40:09","2019-08-30 13:39:13","17",1,13,"2019-01-28 09:59:17",NA
"11658_20200130","11658",NA,"20200130Luna1",2020-01-30,NA,20.47,"F","B",8,"",2,"2020-03-04 12:41:14",3,"2020-05-12 15:45:48",7,NA,"2020-03-12 18:47:35","2020-03-03 17:02:22","2020-03-04 13:28:38","2020-03-06 20:04:46",NA,"2020-03-04 13:23:57","17",1,13,"2020-05-20 11:20:12",12
"11661_20180720","11661",3,"20180720Luna1a",2018-07-20,12,12.86,"M","B",4,"",1,"2020-05-12 14:45:27",24,"2020-01-28 14:29:08",7,"2019-05-21 15:00:21","2019-07-25 18:03:11","2019-05-21 13:03:45","2019-05-21 13:23:48","2019-08-27 09:09:39",NA,"2019-08-30 13:39:14","17",1,13,NA,NA
"11662_20180614","11662",4.5,"20180614Luna2",2018-06-14,20,20.55,"F","A",4,"",1,"2018-12-19 15:27:31",37,"2018-11-15 15:35:59",7,"2019-02-08 20:22:45","2019-02-08 21:40:01","2019-02-08 18:25:54","2019-05-31 15:44:03","2019-02-11 09:41:54","2019-02-11 10:03:03","2019-08-30 13:39:14","17",1,13,"2019-01-28 09:59:17",NA
"11664_20180712","11664",4,"20180712Luna1",2018-07-12,29,29.47,"F","A",4,"",1,"2018-11-15 15:37:13",23,"2019-04-30 15:07:45",7,"2019-05-20 20:02:54","2019-07-25 23:07:21","2018-09-05 09:00:38","2019-05-31 15:39:46","2018-11-28 15:21:54","2019-04-11 14:29:33","2019-08-30 13:39:15","17",1,13,"2019-04-11 13:56:54",NA
"11667_20180629","11667",3.5,"20180629Luna1",2018-06-29,14,14.89,"F","A",4,"",1,"2018-12-19 15:29:16",38,"2019-04-30 15:07:36",7,"2018-11-26 13:40:50","2018-11-27 03:09:06","2018-11-08 16:57:45","2019-05-31 15:44:03","2018-11-28 15:21:54","2018-12-19 10:57:12","2019-08-30 13:39:15","17",1,13,"2019-01-28 09:59:17",NA
"11668_20180702","11668",NA,"20180702Luna2",2018-07-02,NA,NA,NA,NA,NA,"? missing epis, also 11668_20180723",1,"2018-11-15 15:37:08",29,NA,1,NA,NA,"2018-09-05 09:03:43","2020-03-04 13:35:02","2019-11-04 15:36:29",NA,"2018-12-20 08:51:37","17",0,0,"2019-04-11 13:56:41",NA
"11668_20180723","11668",3.5,"20180723Luna1",2018-07-23,20,20.97,"M","B",4,"scanned, no csi (victor)",1,"2018-11-15 15:39:20",23,NA,6,NA,"2018-11-27 03:46:02","2018-11-08 17:03:15","2019-08-27 14:10:14","2019-11-04 15:37:43",NA,"2020-06-04 11:27:15","21",0,0,NA,NA
"11669_20180712","11669",4,"20180712Luna2",2018-07-12,27,27.43,"F","A",4,"",1,"2018-12-19 15:30:30",35,"2018-11-15 15:37:56",7,"2018-11-26 13:41:52","2018-11-27 05:00:19","2018-11-08 17:03:19","2019-05-31 15:43:45","2018-11-28 15:21:54","2018-12-14 17:47:17","2019-08-30 13:39:16","17",1,13,"2019-01-28 09:59:17",NA
"11670_20180713","11670",3.5,"20180713Luna1",2018-07-13,11,11.44,"M","A",4,"",1,"2018-11-15 15:37:58",24,"2019-04-30 15:07:46",7,"2018-11-26 13:41:39","2018-11-27 05:51:44","2018-11-08 17:06:32","2019-05-31 15:48:23","2018-11-28 15:21:54","2019-04-11 14:34:10","2019-08-30 13:39:16","17",1,13,"2019-04-11 13:57:07",NA
"11670_20200116","11670",4,"20200116Luna1",2020-01-16,NA,12.95,"M","A",8,"",2,"2020-03-04 12:40:33",3,"2020-05-12 15:45:44",7,NA,"2020-03-13 16:49:47","2020-03-05 14:31:04","2020-03-13 13:13:15","2020-03-06 20:26:59",NA,"2020-04-29 13:56:01","17",0,0,"2020-05-20 11:19:47",12
"11672_20180816","11672",3.5,"20180816Luna1",2018-08-16,21,21.37,"M","B",4,"",1,"2018-11-15 15:41:48",31,"2019-04-30 15:07:50",7,"2019-05-20 19:55:55","2019-07-25 23:37:41","2018-09-05 09:03:46","2019-05-31 15:47:15","2018-11-28 15:21:54","2019-04-11 15:11:23","2019-08-30 13:39:16","17",1,13,"2019-04-11 13:59:46",NA
"11673_20180730","11673",4,"20180730Luna1",2018-07-30,12,12.37,"F","A",4,"",1,"2018-11-15 15:39:33",29,"2019-04-30 15:07:47",7,"2018-11-26 15:16:04","2018-11-27 06:24:51","2018-11-08 17:09:44","2019-05-31 15:47:49","2018-11-28 15:21:54","2019-04-11 14:38:23","2019-08-30 13:39:17","17",1,13,"2019-04-11 13:57:20",NA
"11673_20200123","11673",NA,"20200123Luna1",2020-01-23,NA,13.85,"F","B",4,"",2,"2020-03-04 12:40:53",3,"2020-05-12 15:45:47",7,NA,"2020-04-27 16:55:11","2020-03-03 17:03:52","2020-03-04 13:38:25","2020-03-06 19:48:35",NA,"2020-03-04 16:22:57","17",1,13,"2020-05-20 11:20:03",12
"11674_20180802","11674",4,"20180802Luna1",2018-08-02,25,25.33,"F","B",4,"",1,"2018-11-15 15:40:03",29,"2019-04-30 15:07:47",7,"2018-11-26 15:02:09","2018-11-27 07:41:57","2018-11-08 17:12:56","2019-05-31 16:02:38","2018-11-28 15:21:54","2019-04-11 14:42:56","2019-08-30 13:39:17","17",1,13,"2019-04-11 13:57:45",NA
"11674_20200109","11674",NA,"20200109Luna1",2020-01-09,NA,26.76,"F","B",4,"wf: two TIEJUN dirs. fixing",2,"2020-03-04 12:40:04",3,"2020-05-12 15:45:42",7,NA,"2020-04-28 13:45:46",NA,"2020-04-28 10:38:48","2020-04-28 17:43:18",NA,"2020-04-29 13:53:46","17",0,0,"2020-04-23 18:13:32",12
"11675_20200103","11675",NA,"20200103Luna11",2020-01-03,NA,15.76,"F","A",4,"",1,"2020-03-04 12:39:49",3,"2020-05-12 15:45:40",7,NA,"2020-01-15 20:55:45","2020-01-15 17:21:44","2020-01-15 17:49:25","2020-01-21 11:52:02",NA,"2020-06-03 10:58:50","17",1,13,NA,NA
"11676_20180803","11676",4,"20180803Luna1",2018-08-03,17,17.51,"F","A",4,"",1,"2018-11-15 15:40:55",30,"2019-04-30 15:07:49",7,"2018-11-26 15:23:34","2018-11-27 08:39:32","2018-11-08 17:16:21","2019-05-31 16:04:00","2018-11-28 15:21:54","2019-04-11 14:52:33","2019-08-30 13:39:17","17",1,13,"2019-04-11 13:58:17",NA
"11678_20180913","11678",3.5,"20180913Luna1",2018-09-13,13,13.8,"F","B",3,"",1,"2018-11-15 19:43:40",29,"2019-04-30 15:07:54",7,"2018-11-26 15:42:14","2018-11-27 09:08:47","2018-11-19 10:53:15","2019-05-31 16:08:36","2018-12-06 16:05:31","2019-04-11 15:35:05","2019-08-30 13:39:18","17",1,13,"2019-04-11 14:00:53",NA
"11680_20180816","11680",4,"20180816Luna2",2018-08-16,29,29.63,"F","A",4,"",1,"2018-11-15 15:42:54",24,"2019-04-30 15:07:50",7,"2019-05-20 20:02:18","2019-07-25 23:36:59","2018-09-05 09:06:59","2019-05-31 16:06:16","2018-11-28 15:21:54","2019-04-11 15:16:12","2019-08-30 13:39:18","17",1,13,"2019-04-11 14:00:00",NA
"11681_20180921","11681",NA,"20180921Luna1",2018-09-21,NA,NA,NA,"B",4,"MGS2 is short",1,"2018-12-19 15:38:15",34,"2018-11-16 03:36:38",4,"2019-01-23 18:40:52","2019-01-23 18:05:18","2019-01-23 16:34:23","2019-05-31 16:11:18","2019-02-11 09:42:51","2019-02-11 10:07:42","2019-08-30 13:39:18","17",1,13,"2019-04-04 15:58:18",NA
"11681_20181012","11681",3,"20181012Luna1A",2018-10-12,14,14.3,"F",NA,NA,"no csi; use 20181012Luna1A",1,"2019-01-07 14:27:00",27,NA,4,NA,"2020-01-22 13:01:14","2020-01-17 14:36:04","2020-01-22 12:17:53",NA,NA,NA,NA,0,0,NA,NA
"11682_20180907","11682",3,"20180907Luna1",2018-09-07,18,18.91,"F","A",4,"VY emailed",1,"2018-11-15 15:45:56",24,"2019-04-30 15:07:53",7,"2018-11-26 15:42:14","2018-11-27 10:27:35","2018-11-19 10:57:02","2019-05-31 16:09:34","2018-12-06 16:06:11","2019-04-11 15:30:38","2019-08-30 13:39:19","17",0,0,"2019-04-11 14:00:40",NA
"11682_20200309","11682",4,"20200309Luna1",2020-03-09,NA,20.42,"F","A",4,"VY emailed",2,"2020-05-02 00:12:50",3,"2020-05-12 15:45:54",7,NA,"2020-04-30 22:29:19","2020-04-30 16:43:26","2020-04-30 18:58:31","2020-05-01 02:04:30",NA,"2020-05-13 22:22:43","17",0,0,"2020-05-20 11:20:36",12
"11683_20180906","11683",3,"20180906Luna1A",2018-09-06,28,28.27,"M","B",3,"",1,"2019-01-07 14:12:05",25,"2019-04-30 15:07:52",7,"2019-04-03 12:35:15","2019-04-03 17:06:50","2019-03-26 18:11:01","2019-05-31 16:10:50","2019-04-04 08:29:48","2019-04-11 14:57:56","2019-08-30 13:39:19","17",1,13,"2019-04-11 13:58:38",NA
"11685_20180907","11685",3,"20180907Luna2",2018-09-07,11,11.61,"M",NA,1,"",1,"2018-12-19 15:36:01",33,"2018-11-15 19:18:32",7,"2018-11-26 15:41:43","2018-11-27 11:26:40","2018-11-19 11:00:53","2019-05-31 16:12:42","2018-12-06 16:06:46","2018-12-19 16:14:17","2019-08-30 13:39:19","17",2,13,"2019-04-04 15:58:18",NA
"11686_20180917","11686",4,"20180917Luna1",2018-09-17,26,26.96,"M","A",4,"",1,"2018-11-15 21:50:57",32,"2018-11-15 23:55:07",7,"2018-11-26 15:59:39","2018-11-27 12:02:32","2018-11-19 11:03:40","2019-05-31 16:24:53","2018-12-06 16:07:19","2019-04-11 15:38:55","2019-08-30 13:39:20","17",1,13,"2019-04-11 14:01:08",NA
