mrid,Asp,Asp..SD,Asp.Cre,Cho,Cho..SD,Cho.Cre,Cre,Cre..SD,Cre.Cre,GABA,GABA..SD,GABA.Cre,Glc,Glc..SD,Glc.Cre,Gln,Gln..SD,Gln.Cre,Glu,Glu..SD,Glu.Cre,GPC,GPC..SD,GPC.Cre,GSH,GSH..SD,GSH.Cre,mI,mI..SD,mI.Cre,NAA,NAA..SD,NAA.Cre,NAAG,NAAG..SD,NAAG.Cre,Tau,Tau..SD,Tau.Cre,X.CrCH2,X.CrCH2..SD,X.CrCH2.Cre,GPC.Cho,GPC.Cho..SD,GPC.Cho.Cre,NAA.NAAG,NAA.NAAG..SD,NAA.NAAG.Cre,Glu.Gln,Glu.Gln..SD,Glu.Gln.Cre,MM20,MM20..SD,MM20.Cre,Row,Col,Side,roinum,set,roinumberfrom,ld8
20181112Luna1,0,999,0,7.93,46,0.068,116.412,4,1,85.992,6,0.739,11.707,89,0.101,2.554,193,0.022,194.307,4,1.669,33.259,12,0.286,1.321,161,0.011,128.816,8,1.107,139.566,4,1.199,53.261,11,0.458,24.456,30,0.21,35.611,15,0.306,41.188,4,0.354,192.827,3,1.656,196.86,5,1.691,0,999,0,95,111,R,5,20200605_OldHc060120,filename,11708_20181112
20181112Luna1,0,999,0,0,999,0,206.208,3,1,81.021,8,0.393,0,999,0,36.579,21,0.177,220.918,4,1.071,71.838,3,0.348,26.693,18,0.129,194.621,6,0.944,199.251,5,0.966,89.775,11,0.435,56.75,14,0.275,61.596,9,0.299,71.838,3,0.348,289.026,2,1.402,257.497,5,1.249,70.567,39,0.342,96,67,L,5,20200605_OldHc060120,filename,11708_20181112
20190209Luna1,0,999,0,76.748,34,0.193,396.789,3,1,114.403,11,0.288,63.741,40,0.161,169.074,9,0.426,461.743,4,1.164,38.86,66,0.098,34.316,27,0.086,416.925,5,1.051,456.495,3,1.15,110.419,13,0.278,81.607,19,0.206,86.915,13,0.219,115.608,3,0.291,566.914,2,1.429,630.817,4,1.59,1.85,999,0.0047,103,78,L,6,20200520_2019-Mar2020,filename,11741_20190209
20190209Luna1,0,999,0,44.703,29,0.218,204.997,4,1,13.866,71,0.068,50.537,32,0.247,39.267,26,0.192,129.075,10,0.63,12.998,99,0.063,13.327,42,0.065,86.541,19,0.422,205.31,3,1.002,13.109,58,0.064,63.011,18,0.307,93.295,10,0.455,57.701,4,0.281,218.419,4,1.065,168.342,10,0.821,117.988,28,0.576,103,98,R,6,20200520_2019-Mar2020,filename,11741_20190209
20190209Luna1,156.871,21,0.616,6.285,214,0.025,254.584,4,1,127.284,10,0.5,77.282,31,0.304,80.019,18,0.314,308.452,5,1.212,123.609,11,0.486,24.289,34,0.095,196.869,11,0.773,260.318,6,1.023,71.859,21,0.282,9.823,187,0.039,67.198,21,0.264,129.894,3,0.51,332.177,3,1.305,388.471,6,1.526,0,999,0,63,103,R,1,20200520_2019-Mar2020,filename,11741_20190209
20190209Luna1,113.831,41,0.357,42.249,48,0.132,319.164,6,1,106.149,22,0.333,71.792,47,0.225,126.658,17,0.397,448.088,6,1.404,99.255,19,0.311,191.355,7,0.6,353.313,7,1.107,197.133,18,0.618,260.905,11,0.817,0,999,0,55.834,38,0.175,141.504,5,0.443,458.037,5,1.435,574.745,6,1.801,48.885,50,0.153,64,74,L,1,20200520_2019-Mar2020,filename,11741_20190209
20190209Luna1,54.964,78,0.149,57.395,24,0.156,368.985,4,1,157.824,10,0.428,117.212,26,0.318,51.897,31,0.141,413.195,5,1.12,114.309,13,0.31,23.678,33,0.064,384.77,7,1.043,419.95,4,1.138,120.25,15,0.326,63.837,31,0.173,46.95,33,0.127,171.704,3,0.465,540.2,3,1.464,465.092,6,1.26,85.306,51,0.231,71,108,R,2,20200520_2019-Mar2020,filename,11741_20190209
20190209Luna1,65.139,58,0.18,43.016,29,0.119,361.151,4,1,128.502,12,0.356,63.412,44,0.176,42.386,37,0.117,547.549,3,1.516,100.968,13,0.28,101.717,9,0.282,417.441,5,1.156,371.638,4,1.029,79.485,21,0.22,102.211,18,0.283,92.592,16,0.256,143.984,3,0.399,451.123,3,1.249,589.935,4,1.633,0,999,0,71,67,L,2,20200520_2019-Mar2020,filename,11741_20190209
20190209Luna1,0,999,0,0,999,0,322.878,4,1,122.053,12,0.378,64.151,46,0.199,16.749,92,0.052,378.323,5,1.172,136.644,3,0.423,57.638,16,0.179,364.254,7,1.128,488.354,3,1.513,82.888,20,0.257,127.26,13,0.394,70.788,19,0.219,136.644,3,0.423,571.242,3,1.769,395.072,7,1.224,158.518,35,0.491,80,112,R,3,20200520_2019-Mar2020,filename,11741_20190209
20190209Luna1,0,999,0,26.318,13,0.123,213.795,4,1,97.47,11,0.456,82.005,24,0.384,52.7,22,0.246,322.915,4,1.51,68.258,5,0.319,61.729,12,0.289,299.913,6,1.403,224.088,6,1.048,61.897,20,0.29,75.931,17,0.355,40.208,23,0.188,94.576,4,0.442,285.985,3,1.338,375.615,5,1.757,0,999,0,80,64,L,3,20200520_2019-Mar2020,filename,11741_20190209
20190209Luna1,0,999,0,0,999,0,263.86,4,1,137.442,9,0.521,45.537,52,0.173,111.063,14,0.421,298.659,5,1.132,103.037,3,0.39,54.659,15,0.207,233.205,9,0.884,382.687,4,1.45,83.006,18,0.315,80.659,19,0.306,107.396,11,0.407,103.037,3,0.39,465.693,2,1.765,409.722,6,1.553,2.677,999,0.01,89,108,R,4,20200520_2019-Mar2020,filename,11741_20190209
20190209Luna1,0,999,0,23.074,24,0.103,223.444,3,1,46.87,15,0.21,38.775,39,0.174,99.628,8,0.446,233.642,4,1.046,58.723,10,0.263,92.773,6,0.415,330.352,4,1.478,254.381,3,1.138,58.977,12,0.264,79.073,10,0.354,39.705,15,0.178,81.797,3,0.366,313.358,2,1.402,333.269,4,1.492,0,999,0,89,67,L,4,20200520_2019-Mar2020,filename,11741_20190209
20190209Luna1,0,999,0,28.376,73,0.125,226.371,4,1,69.861,16,0.309,56.048,38,0.248,74.014,17,0.327,221.095,7,0.977,47.492,43,0.21,41.551,18,0.184,102.873,19,0.454,265.513,4,1.173,34.152,36,0.151,69.245,19,0.306,95.721,11,0.423,75.868,4,0.335,299.665,3,1.324,295.109,7,1.304,0,999,0,96,103,R,5,20200520_2019-Mar2020,filename,11741_20190209
20190209Luna1,0,999,0,0,999,0,318.896,3,1,60.893,17,0.191,123.662,15,0.388,178.981,6,0.561,375.745,3,1.178,102.888,3,0.323,96.483,7,0.303,459.186,3,1.44,351.852,3,1.103,80.598,10,0.253,99.069,11,0.311,50.63,16,0.159,102.888,3,0.323,432.45,2,1.356,554.726,3,1.74,0,999,0,96,72,L,5,20200520_2019-Mar2020,filename,11741_20190209
20190304Luna1,0,999,0,58.949,28,0.153,384.993,11,1,174.761,23,0.454,0,999,0,8.821,493,0.023,758.315,9,1.97,68.619,24,0.178,0,999,0,1200,7,3.129,130.527,28,0.339,531.112,8,1.38,0,999,0,88.992,50,0.231,127.568,11,0.331,661.638,7,1.719,767.136,10,1.993,0,999,0,80,61,L,3,20200520_2019-Mar2020,filename,11754_20190304
20190304Luna1,0,999,0,0.673,21,0.212,3.175,17,1,5.053,12,1.592,0,999,0,4.421,14,1.392,9.054,13,2.852,0.392,31,0.123,3.613,14,1.138,1.129,43,0.356,0.297,70,0.094,0,999,0,8.415,14,2.651,0.701,63,0.221,1.065,14,0.335,0.297,70,0.094,13.475,13,4.244,1770,19,558.305,71,64,L,2,20200520_2019-Mar2020,filename,11754_20190304
20190304Luna1,161.597,73,0.21,168.684,16,0.219,770.319,6,1,429.014,11,0.557,62.179,136,0.081,506.507,11,0.658,857.721,8,1.113,207.519,13,0.269,395.285,10,0.513,2420,4,3.148,694.656,9,0.902,587.595,8,0.763,485.368,14,0.63,181.566,24,0.236,376.203,5,0.488,1280,4,1.665,1360,7,1.771,238.302,51,0.309,73,114,R,2,20200520_2019-Mar2020,filename,11754_20190304
20190304Luna1,0,999,0,0,999,0,1470,3,1,408.946,15,0.278,32.452,362,0.022,571.311,12,0.389,1510,5,1.027,466.974,3,0.318,583.655,8,0.397,1770,6,1.201,1840,4,1.253,494.35,17,0.336,514.857,15,0.35,422.503,13,0.287,466.974,3,0.318,2340,3,1.59,2080,5,1.416,795.373,30,0.541,96,108,R,5,20200520_2019-Mar2020,filename,11754_20190304
20190304Luna1,113.056,76,0.165,0,999,0,684.842,4,1,0,999,0,29.359,202,0.043,340.293,12,0.497,626.287,7,0.914,270.551,4,0.395,517.299,6,0.755,1280,5,1.866,775.212,6,1.132,43.197,114,0.063,238.792,18,0.349,63.494,58,0.093,270.551,4,0.395,818.409,7,1.195,966.58,6,1.411,2150,13,3.137,96,67,L,5,20200520_2019-Mar2020,filename,11754_20190304
20190304Luna1,0,999,0,112.528,38,0.195,577.522,6,1,359.613,12,0.623,0,999,0,331.02,15,0.573,845.662,7,1.464,176.528,24,0.306,198.972,16,0.345,1720,4,2.971,631.043,9,1.093,310.942,17,0.538,223.314,27,0.387,80.191,53,0.139,289.055,5,0.501,941.985,5,1.631,1180,7,2.037,388.128,37,0.672,64,110,R,1,20200520_2019-Mar2020,filename,11754_20190304
20190304Luna1,0,999,0,0,999,0,505.259,20,1,247.384,35,0.49,336.081,32,0.665,0,999,0,789.405,19,1.562,0,999,0,0,999,0,3480,9,6.886,697.56,13,1.381,576.545,15,1.141,2510,12,4.975,85.158,140,0.169,0,999,0,1270,10,2.522,789.405,19,1.562,2200,13,4.353,64,71,L,1,20200520_2019-Mar2020,filename,11754_20190304
20190304Luna1,0,999,0,96.041,104,0.069,1390,4,1,272.432,24,0.196,0,999,0,659.268,10,0.473,1360,6,0.976,335.789,29,0.241,567.231,8,0.407,1920,6,1.381,2000,4,1.433,283.387,33,0.203,307.699,25,0.221,286.196,22,0.205,431.83,4,0.31,2280,4,1.637,2020,6,1.45,1130,29,0.812,103,103,R,6,20200520_2019-Mar2020,filename,11754_20190304
20190304Luna1,442.823,26,0.547,227.268,41,0.281,809.295,4,1,371.985,12,0.46,14.735,539,0.018,0,999,0,868.808,7,1.074,103.53,89,0.128,678.255,5,0.838,1470,5,1.821,1150,4,1.417,78.433,78,0.097,0,999,0,0,999,0,330.798,3,0.409,1230,4,1.514,868.808,7,1.074,774.483,22,0.957,103,71,L,6,20200520_2019-Mar2020,filename,11754_20190304
20190304Luna1,14.245,999,0.011,33.927,291,0.026,1290,5,1,16.317,400,0.013,0,999,0,194.332,29,0.15,710.899,10,0.55,462.598,21,0.358,581.656,8,0.45,2390,4,1.846,1190,8,0.921,0,999,0,737.197,13,0.57,0,999,0,496.525,5,0.384,1190,8,0.921,905.231,10,0.7,3730,11,2.881,81,118,R,3,20200520_2019-Mar2020,filename,11754_20190304
20190304Luna1,0,999,0,187.96,48,0.143,1320,3,1,255.329,22,0.194,2.16,999,0.0016,309.869,19,0.235,1230,5,0.936,294.803,30,0.224,533.443,7,0.405,1710,6,1.299,1670,4,1.264,320.289,24,0.243,678.695,10,0.515,347.254,15,0.263,482.763,3,0.366,1990,4,1.507,1540,6,1.171,1430,23,1.087,89,113,R,4,20200520_2019-Mar2020,filename,11754_20190304
20190304Luna1,0,999,0,46.107,32,0.113,408.315,6,1,169.89,18,0.416,4.527,999,0.011,397.29,8,0.973,766.075,5,1.876,174.784,9,0.428,119.559,18,0.293,1130,5,2.76,604.957,5,1.482,361.79,8,0.886,69.788,58,0.171,106.368,29,0.261,220.89,4,0.541,966.747,4,2.368,1160,5,2.849,464.442,21,1.137,89,63,L,4,20200520_2019-Mar2020,filename,11754_20190304
20190311Luna1,0,999,0,20.879,56,0.148,140.848,5,1,80.71,12,0.573,23.054,74,0.164,21.064,48,0.15,291.389,5,2.069,42.755,27,0.304,23.647,23,0.168,163.5,11,1.161,289.475,4,2.055,5.979,184,0.042,52.811,26,0.375,31.842,32,0.226,63.634,5,0.452,295.454,3,2.098,312.452,6,2.218,60,23,0.426,80,114,R,3,20200605_OldHc060120,filename,11760_20190311
20190311Luna1,20.32,127,0.156,41.318,13,0.318,129.877,13,1,16.576,79,0.128,20.374,84,0.157,4.281,293,0.033,221.854,12,1.708,0,999,0,1.718,292,0.013,224.211,13,1.726,200.379,11,1.543,197.968,10,1.524,119.472,20,0.92,0,999,0,41.318,13,0.318,398.347,8,3.067,226.135,12,1.741,109.006,29,0.839,71,67,L,2,20200605_OldHc060120,filename,11760_20190311
20190311Luna1,6.008,21,0.194,7.67,16,0.248,30.949,12,1,3.547,21,0.115,3.865,20,0.125,6.277,33,0.203,24.942,16,0.806,1.808,44,0.058,2.528,33,0.082,40.002,15,1.292,54.477,11,1.76,8.487,32,0.274,28.643,19,0.925,3.24,43,0.105,9.478,14,0.306,62.964,11,2.034,31.218,16,1.009,183.82,19,5.939,80,65,L,3,20200605_OldHc060120,filename,11760_20190311
20190311Luna1,0,999,0,34.17,12,0.246,138.977,4,1,0,999,0,23.498,57,0.169,47.092,17,0.339,153.956,6,1.108,21.448,20,0.154,24.818,21,0.179,128.52,11,0.925,172.157,5,1.239,17.514,60,0.126,27.711,38,0.199,29.385,23,0.211,55.618,4,0.4,189.671,4,1.365,201.048,7,1.447,86.336,15,0.621,89,112,R,4,20200605_OldHc060120,filename,11760_20190311
20190311Luna1,24.015,69,0.294,0,999,0,81.67,8,1,32.29,24,0.395,9.087,117,0.111,0,999,0,160.636,8,1.967,32.404,8,0.397,36.445,16,0.446,110.588,15,1.354,161.354,4,1.976,0,999,0,7.266,166,0.089,7.618,114,0.093,32.404,8,0.397,161.354,4,1.976,160.636,8,1.967,120.214,11,1.472,71,112,R,2,20200605_OldHc060120,filename,11760_20190311
20190311Luna1,0,999,0,12.127,79,0.086,140.411,6,1,42.762,19,0.305,8.384,148,0.06,0,999,0,156.768,7,1.116,28.827,34,0.205,0.426,349,0.003,190.903,9,1.36,197.97,4,1.41,0,999,0,109.563,14,0.78,9.519,105,0.068,40.954,7,0.292,197.97,4,1.41,156.768,7,1.116,32.679,56,0.233,103,104,R,6,20200605_OldHc060120,filename,11760_20190311
20190311Luna1,0,999,0,0,999,0,214.225,5,1,69.963,18,0.327,38.862,52,0.181,67.264,18,0.314,261.014,5,1.218,64.416,4,0.301,85.126,10,0.397,96.072,19,0.448,404.328,3,1.887,0,999,0,72.361,20,0.338,54.377,25,0.254,64.416,4,0.301,404.328,3,1.887,328.278,6,1.532,224.885,24,1.05,104,74,L,6,20200605_OldHc060120,filename,11760_20190311
20190311Luna1,10.35,20,0.426,11.298,21,0.465,24.292,21,1,6.385,19,0.263,6.324,20,0.26,8.069,36,0.332,71.993,20,2.964,0,999,0,3.247,36,0.134,61.919,22,2.549,68.706,21,2.828,82.374,20,3.391,36.634,24,1.508,2.499,24,0.103,11.298,21,0.465,151.08,19,6.219,80.062,19,3.296,233.508,10,9.612,62,69,L,1,20200605_OldHc060120,filename,11760_20190311
20190311Luna1,21.084,70,0.244,0,999,0,86.384,6,1,30.933,21,0.358,7.143,135,0.083,64.625,12,0.748,86.782,10,1.005,32.541,5,0.377,16.765,32,0.194,112.762,12,1.305,102.234,4,1.183,0,999,0,41.314,20,0.478,30.057,21,0.348,32.541,5,0.377,102.234,4,1.183,151.407,8,1.753,0,999,0,96,108,R,5,20200605_OldHc060120,filename,11760_20190311
20190311Luna1,10.926,61,0.403,11.24,14,0.414,27.13,16,1,19.863,18,0.732,3.585,116,0.132,0,999,0,0,999,0,0,999,0,0,999,0,31.601,40,1.165,40.885,14,1.507,1.305,395,0.048,19.914,37,0.734,4.383,98,0.162,11.24,14,0.414,42.19,16,1.555,0,999,0,817.432,13,30.131,62,108,R,1,20200605_OldHc060120,filename,11760_20190311
20190311Luna1,72.813,63,0.228,103.878,7,0.325,319.546,6,1,63.138,35,0.198,242.09,13,0.758,62.252,28,0.195,182.3,11,0.57,0,999,0,40.649,21,0.127,262.538,11,0.822,377.382,7,1.181,117.889,25,0.369,232.939,14,0.729,0,999,0,103.878,7,0.325,495.272,4,1.55,244.552,12,0.765,84.383,48,0.264,89,67,L,4,20200605_OldHc060120,filename,11760_20190311
20190311Luna1,0.161,215,0.077,0,999,0,2.092,27,1,0.817,25,0.391,0.333,66,0.159,4.106,25,1.963,2.502,27,1.196,0.754,25,0.36,1.424,28,0.681,4.593,28,2.195,0.989,40,0.473,3.106,25,1.485,2.572,27,1.229,0.836,30,0.4,0.754,25,0.36,4.095,25,1.958,6.608,25,3.159,0,999,0,97,70,L,5,20200605_OldHc060120,filename,11760_20190311
20190315Luna2,38.151,33,0.386,13.023,22,0.132,98.78,4,1,71.067,7,0.719,18.034,52,0.183,23.106,22,0.234,146.327,4,1.481,36.28,9,0.367,18.832,16,0.191,164.354,5,1.664,137.249,5,1.389,70.109,10,0.71,24.334,25,0.246,10.744,39,0.109,49.303,3,0.499,207.357,2,2.099,169.432,5,1.715,9.662,125,0.098,80,65,L,3,20200605_OldHc060120,filename,11750_20190315
20190315Luna2,33.354,35,0.334,4.554,56,0.046,99.868,3,1,55.791,8,0.559,0,999,0,32.769,15,0.328,146.367,4,1.466,36.527,8,0.366,31.234,10,0.313,150.434,5,1.506,177.673,3,1.779,41.617,15,0.417,19.183,27,0.192,0,999,0,41.081,3,0.411,219.29,2,2.196,179.136,4,1.794,0,999,0,89,67,L,4,20200605_OldHc060120,filename,11750_20190315
20190315Luna2,40.095,46,0.267,0,999,0,150.228,4,1,114.38,7,0.761,0,999,0,7.973,78,0.053,217.583,4,1.448,77.461,3,0.516,7.097,46,0.047,168.888,6,1.124,159.684,5,1.063,73.45,14,0.489,0,999,0,29.674,22,0.198,77.461,3,0.516,233.134,3,1.552,225.556,5,1.501,2.21,630,0.015,71,67,L,2,20200605_OldHc060120,filename,11750_20190315
20190315Luna2,51.405,34,0.471,8.526,53,0.078,109.093,4,1,67.231,10,0.616,10.641,112,0.098,40.283,17,0.369,167.248,5,1.533,43.913,10,0.403,24.444,19,0.224,170.426,6,1.562,151.563,5,1.389,94.242,7,0.864,14.961,60,0.137,9.232,74,0.085,52.439,3,0.481,245.805,2,2.253,207.531,5,1.902,0,999,0,80,114,R,3,20200605_OldHc060120,filename,11750_20190315
20190315Luna2,15.912,69,0.164,4.808,74,0.05,96.825,3,1,32.697,12,0.338,0,999,0,47.534,9,0.491,97.662,5,1.009,29.033,12,0.3,12.031,24,0.124,121.099,6,1.251,132.441,3,1.368,51.888,7,0.536,13.909,37,0.144,6.356,56,0.066,33.84,3,0.349,184.329,2,1.904,145.196,5,1.5,0,999,0,96,108,R,5,20200605_OldHc060120,filename,11750_20190315
20190315Luna2,45.824,37,0.47,0,999,0,97.529,6,1,49.937,14,0.512,3.152,370,0.032,30.351,25,0.311,142.814,6,1.464,43.646,4,0.448,23.153,19,0.237,117.475,9,1.205,176.935,6,1.814,76.258,12,0.782,1.032,817,0.011,10.739,62,0.11,43.646,4,0.448,253.193,3,2.596,173.165,7,1.776,31.468,66,0.323,89,112,R,4,20200605_OldHc060120,filename,11750_20190315
20190315Luna2,21.77,78,0.178,20.094,15,0.165,122.002,4,1,94.586,7,0.775,38.473,32,0.315,56.466,13,0.463,194.662,4,1.596,53.215,6,0.436,32.334,13,0.265,171.907,6,1.409,168.583,5,1.382,77.724,11,0.637,1.225,746,0.01,35.673,18,0.292,73.309,3,0.601,246.307,2,2.019,251.128,5,2.058,23.378,59,0.192,71,112,R,2,20200605_OldHc060120,filename,11750_20190315
20190315Luna2,0,999,0,5.726,13,0.069,83.3,3,1,49.122,6,0.59,0,999,0,46.875,8,0.563,99.996,4,1.2,24.662,4,0.296,10.019,25,0.12,98.713,6,1.185,105.645,4,1.268,47.448,8,0.57,18.823,21,0.226,5.35,50,0.064,30.388,4,0.365,153.093,2,1.838,146.87,4,1.763,0,999,0,103,104,R,6,20200605_OldHc060120,filename,11750_20190315
20190315Luna2,0,999,0,6.132,19,0.056,108.95,3,1,56.329,6,0.517,0,999,0,43.017,10,0.395,141.301,4,1.297,43.834,3,0.402,29.344,10,0.269,185.343,4,1.701,136.451,4,1.252,63.161,8,0.58,38.63,11,0.355,11.794,24,0.108,49.966,3,0.459,199.612,2,1.832,184.318,4,1.692,50.777,33,0.466,104,74,L,6,20200605_OldHc060120,filename,11750_20190315
20190315Luna2,0,999,0,9.3,132,0.13,71.59,11,1,32.049,22,0.448,8.453,98,0.118,14.871,64,0.208,111.501,10,1.557,28.162,42,0.393,10.797,48,0.151,122.753,12,1.715,76.527,8,1.069,0,999,0,0,999,0,10.508,94,0.147,37.462,7,0.523,76.527,8,1.069,126.372,12,1.765,0,999,0,62,108,R,1,20200605_OldHc060120,filename,11750_20190315
20190315Luna2,0,999,0,27.073,10,0.23,117.955,3,1,72.922,7,0.618,0,999,0,58.086,9,0.492,131.008,4,1.111,41.115,7,0.349,7.08,45,0.06,163.003,5,1.382,126.368,4,1.071,7.572,89,0.064,32.045,19,0.272,15.137,29,0.128,68.188,2,0.578,133.94,4,1.136,189.094,5,1.603,36.359,37,0.308,62,69,L,1,20200605_OldHc060120,filename,11750_20190315
20190315Luna2,0,999,0,0,999,0,116.94,3,1,53.701,8,0.459,0,999,0,60.089,8,0.514,145.52,4,1.244,46.734,3,0.4,28.002,12,0.239,171.33,5,1.465,166.042,3,1.42,49.435,11,0.423,31.851,16,0.272,7.42,49,0.063,46.734,3,0.4,215.477,2,1.843,205.61,4,1.758,0,999,0,97,70,L,5,20200605_OldHc060120,filename,11750_20190315
20190322Luna1,0,999,0,19.664,27,0.159,123.814,2,1,35.781,9,0.289,4.286,170,0.035,49.122,9,0.397,99.544,4,0.804,21.609,25,0.175,16.114,16,0.13,118.427,5,0.956,136.155,3,1.1,29.847,15,0.241,43.009,10,0.347,42.307,8,0.342,41.273,2,0.333,166.002,2,1.341,148.666,4,1.201,37.674,19,0.304,96,108,R,5,20200605_OldHc060120,filename,11757_20190322
20190322Luna1,6.204,254,0.039,9.147,52,0.058,157.406,3,1,69.897,8,0.444,0,999,0,95.131,7,0.604,217.918,4,1.384,61.726,8,0.392,25.238,17,0.16,227.343,5,1.444,198.9,3,1.264,22.27,33,0.141,50.937,13,0.324,22.922,20,0.146,70.874,2,0.45,221.17,3,1.405,313.049,3,1.989,51.835,21,0.329,80,65,L,3,20200605_OldHc060120,filename,11757_20190322
20190322Luna1,0,999,0,20.682,30,0.137,150.778,2,1,47.091,8,0.312,29.816,30,0.198,60.885,7,0.404,144.145,3,0.956,40.946,15,0.272,27.413,10,0.182,164.993,4,1.094,179.363,3,1.19,49.157,9,0.326,40.884,11,0.271,32.525,10,0.216,61.628,2,0.409,228.52,2,1.516,205.03,3,1.36,0,999,0,89,112,R,4,20200605_OldHc060120,filename,11757_20190322
