mrid,Asp,Asp..SD,Asp.Cre,Cho,Cho..SD,Cho.Cre,Cre,Cre..SD,Cre.Cre,GABA,GABA..SD,GABA.Cre,Glc,Glc..SD,Glc.Cre,Gln,Gln..SD,Gln.Cre,Glu,Glu..SD,Glu.Cre,GPC,GPC..SD,GPC.Cre,GSH,GSH..SD,GSH.Cre,mI,mI..SD,mI.Cre,NAA,NAA..SD,NAA.Cre,NAAG,NAAG..SD,NAAG.Cre,Tau,Tau..SD,Tau.Cre,X.CrCH2,X.CrCH2..SD,X.CrCH2.Cre,GPC.Cho,GPC.Cho..SD,GPC.Cho.Cre,NAA.NAAG,NAA.NAAG..SD,NAA.NAAG.Cre,Glu.Gln,Glu.Gln..SD,Glu.Gln.Cre,MM20,MM20..SD,MM20.Cre,Asp.Cr,Row,Col,Side,roinum,Cho.Cr,Cre.Cr,GABA.Cr,Glc.Cr,Gln.Cr,Glu.Cr,GPC.Cr,GSH.Cr,mI.Cr,NAA.Cr,NAAG.Cr,Tau.Cr,X.CrCH2.Cr,GPC.Cho.Cr,NAA.NAAG.Cr,Glu.Gln.Cr,MM20.Cr,ld8
20190209Luna1,156.871,21,0.616,6.285,214,0.025,254.584,4,1,127.284,10,0.5,77.282,31,0.304,80.019,18,0.314,308.452,5,1.212,123.609,11,0.486,24.289,34,0.095,196.869,11,0.773,260.318,6,1.023,71.859,21,0.282,9.823,187,0.039,67.198,21,0.264,129.894,3,0.51,332.177,3,1.305,388.471,6,1.526,0,999,0,NA,63,103,R,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11741_20190209
20190209Luna1,0,999,0,28.376,73,0.125,226.371,4,1,69.861,16,0.309,56.048,38,0.248,74.014,17,0.327,221.095,7,0.977,47.492,43,0.21,41.551,18,0.184,102.873,19,0.454,265.513,4,1.173,34.152,36,0.151,69.245,19,0.306,95.721,11,0.423,75.868,4,0.335,299.665,3,1.324,295.109,7,1.304,0,999,0,NA,96,103,R,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11741_20190209
20190304Luna1,0,999,0,0,999,0,1470,3,1,408.946,15,0.278,32.452,362,0.022,571.311,12,0.389,1510,5,1.027,466.974,3,0.318,583.655,8,0.397,1770,6,1.201,1840,4,1.253,494.35,17,0.336,514.857,15,0.35,422.503,13,0.287,466.974,3,0.318,2340,3,1.59,2080,5,1.416,795.373,30,0.541,NA,96,108,R,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11754_20190304
20190304Luna1,442.823,26,0.547,227.268,41,0.281,809.295,4,1,371.985,12,0.46,14.735,539,0.018,0,999,0,868.808,7,1.074,103.53,89,0.128,678.255,5,0.838,1470,5,1.821,1150,4,1.417,78.433,78,0.097,0,999,0,0,999,0,330.798,3,0.409,1230,4,1.514,868.808,7,1.074,774.483,22,0.957,NA,103,71,L,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11754_20190304
20190304Luna1,161.597,73,0.21,168.684,16,0.219,770.319,6,1,429.014,11,0.557,62.179,136,0.081,506.507,11,0.658,857.721,8,1.113,207.519,13,0.269,395.285,10,0.513,2420,4,3.148,694.656,9,0.902,587.595,8,0.763,485.368,14,0.63,181.566,24,0.236,376.203,5,0.488,1280,4,1.665,1360,7,1.771,238.302,51,0.309,NA,73,114,R,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11754_20190304
20190304Luna1,0,999,0,58.949,28,0.153,384.993,11,1,174.761,23,0.454,0,999,0,8.821,493,0.023,758.315,9,1.97,68.619,24,0.178,0,999,0,1200,7,3.129,130.527,28,0.339,531.112,8,1.38,0,999,0,88.992,50,0.231,127.568,11,0.331,661.638,7,1.719,767.136,10,1.993,0,999,0,NA,80,61,L,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11754_20190304
20190304Luna1,14.245,999,0.011,33.927,291,0.026,1290,5,1,16.317,400,0.013,0,999,0,194.332,29,0.15,710.899,10,0.55,462.598,21,0.358,581.656,8,0.45,2390,4,1.846,1190,8,0.921,0,999,0,737.197,13,0.57,0,999,0,496.525,5,0.384,1190,8,0.921,905.231,10,0.7,3730,11,2.881,NA,81,118,R,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11754_20190304
20190304Luna1,0,999,0,0.673,21,0.212,3.175,17,1,5.053,12,1.592,0,999,0,4.421,14,1.392,9.054,13,2.852,0.392,31,0.123,3.613,14,1.138,1.129,43,0.356,0.297,70,0.094,0,999,0,8.415,14,2.651,0.701,63,0.221,1.065,14,0.335,0.297,70,0.094,13.475,13,4.244,1770,19,558.305,NA,71,64,L,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11754_20190304
20190304Luna1,0,999,0,46.107,32,0.113,408.315,6,1,169.89,18,0.416,4.527,999,0.011,397.29,8,0.973,766.075,5,1.876,174.784,9,0.428,119.559,18,0.293,1130,5,2.76,604.957,5,1.482,361.79,8,0.886,69.788,58,0.171,106.368,29,0.261,220.89,4,0.541,966.747,4,2.368,1160,5,2.849,464.442,21,1.137,NA,89,63,L,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11754_20190304
20190304Luna1,113.056,76,0.165,0,999,0,684.842,4,1,0,999,0,29.359,202,0.043,340.293,12,0.497,626.287,7,0.914,270.551,4,0.395,517.299,6,0.755,1280,5,1.866,775.212,6,1.132,43.197,114,0.063,238.792,18,0.349,63.494,58,0.093,270.551,4,0.395,818.409,7,1.195,966.58,6,1.411,2150,13,3.137,NA,96,67,L,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11754_20190304
20190304Luna1,0,999,0,187.96,48,0.143,1320,3,1,255.329,22,0.194,2.16,999,0.0016,309.869,19,0.235,1230,5,0.936,294.803,30,0.224,533.443,7,0.405,1710,6,1.299,1670,4,1.264,320.289,24,0.243,678.695,10,0.515,347.254,15,0.263,482.763,3,0.366,1990,4,1.507,1540,6,1.171,1430,23,1.087,NA,89,113,R,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11754_20190304
20190304Luna1,0,999,0,96.041,104,0.069,1390,4,1,272.432,24,0.196,0,999,0,659.268,10,0.473,1360,6,0.976,335.789,29,0.241,567.231,8,0.407,1920,6,1.381,2000,4,1.433,283.387,33,0.203,307.699,25,0.221,286.196,22,0.205,431.83,4,0.31,2280,4,1.637,2020,6,1.45,1130,29,0.812,NA,103,103,R,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11754_20190304
20190304Luna1,0,999,0,112.528,38,0.195,577.522,6,1,359.613,12,0.623,0,999,0,331.02,15,0.573,845.662,7,1.464,176.528,24,0.306,198.972,16,0.345,1720,4,2.971,631.043,9,1.093,310.942,17,0.538,223.314,27,0.387,80.191,53,0.139,289.055,5,0.501,941.985,5,1.631,1180,7,2.037,388.128,37,0.672,NA,64,110,R,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11754_20190304
20190304Luna1,0,999,0,0,999,0,505.259,20,1,247.384,35,0.49,336.081,32,0.665,0,999,0,789.405,19,1.562,0,999,0,0,999,0,3480,9,6.886,697.56,13,1.381,576.545,15,1.141,2510,12,4.975,85.158,140,0.169,0,999,0,1270,10,2.522,789.405,19,1.562,2200,13,4.353,NA,64,71,L,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11754_20190304
20190325Luna1,0,999,0,31.179,69,0.083,376.061,3,1,96.155,14,0.256,136.742,20,0.364,70.929,21,0.189,381.402,4,1.014,137.68,15,0.366,117.902,8,0.314,367.124,6,0.976,381.586,4,1.015,66.829,24,0.178,107.713,14,0.286,0.447,999,0.0012,168.859,2,0.449,448.415,3,1.192,452.331,5,1.203,108.53,33,0.289,NA,63,71,L,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20190325Luna1,197.055,33,0.338,0,999,0,582.552,4,1,161.002,18,0.276,185.734,24,0.319,191.235,16,0.328,616.721,5,1.059,234.461,3,0.402,158.155,12,0.271,909.033,4,1.56,582.974,5,1.001,137.468,27,0.236,183.868,17,0.316,101.27,25,0.174,234.461,3,0.402,720.442,4,1.237,807.956,6,1.387,186.13,36,0.32,NA,71,112,R,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20190325Luna1,34.218,96,0.101,48.337,29,0.143,337.858,3,1,98.279,13,0.291,183.738,14,0.544,171.586,10,0.508,298.883,5,0.885,92.86,15,0.275,112.123,9,0.332,439.239,5,1.3,317.095,4,0.939,84.023,17,0.249,77.769,19,0.23,46.961,23,0.139,141.198,3,0.418,401.118,3,1.187,470.468,5,1.393,55.705,60,0.165,NA,71,67,L,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20190325Luna1,0,999,0,0,999,0,620.496,3,1,213.077,11,0.343,129.274,35,0.208,230.021,12,0.371,628.285,5,1.013,258.555,3,0.417,157.732,11,0.254,908.694,4,1.464,669.202,4,1.078,110.145,26,0.178,203.714,14,0.328,201.101,11,0.324,258.555,3,0.417,779.347,3,1.256,858.305,5,1.383,218.983,32,0.353,NA,80,114,R,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20190325Luna1,41.05,95,0.156,45.586,13,0.173,262.791,5,1,151.211,10,0.575,202.13,15,0.769,210.489,9,0.801,358.75,6,1.365,98.85,7,0.376,126.79,10,0.482,143.721,19,0.547,301.038,6,1.146,89.829,19,0.342,114.86,15,0.437,58.276,23,0.222,144.436,4,0.55,390.867,3,1.487,569.239,5,2.166,24.72,160,0.094,NA,80,64,L,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20190325Luna1,0,999,0,112.787,35,0.175,645.924,3,1,202.97,12,0.314,29.487,163,0.046,279.694,11,0.433,632.142,5,0.979,123.932,32,0.192,104.595,18,0.162,718.078,6,1.112,719.623,4,1.114,94.066,34,0.146,168.112,18,0.26,154.443,15,0.239,236.719,3,0.366,813.69,3,1.26,911.836,5,1.412,226.269,35,0.35,NA,89,110,R,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20190325Luna1,38.559,83,0.098,114.644,13,0.292,392.05,2,1,131.361,9,0.335,208.42,12,0.532,188.202,7,0.48,427.937,4,1.092,39.609,37,0.101,144.648,6,0.369,437.437,5,1.116,449.341,3,1.146,80.874,14,0.206,142.829,9,0.364,71.73,13,0.183,154.253,2,0.393,530.215,2,1.352,616.139,4,1.572,82.507,25,0.21,NA,89,67,L,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20190325Luna1,54.21,109,0.092,0,999,0,590.178,3,1,163.842,15,0.278,0,999,0,250.031,11,0.424,617.573,5,1.046,170.843,3,0.289,93.713,18,0.159,563.526,6,0.955,632.494,4,1.072,128.079,24,0.217,174.1,15,0.295,192.282,11,0.326,170.843,3,0.289,760.572,3,1.289,867.604,5,1.47,206.409,37,0.35,NA,96,105,R,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20190325Luna1,0,999,0,210.303,2,0.366,574.615,2,1,195.425,9,0.34,176.795,21,0.308,240.394,9,0.418,588.045,4,1.023,0,999,0,165.592,8,0.288,553.446,5,0.963,664.036,3,1.156,112.584,17,0.196,225.804,9,0.393,128.011,11,0.223,210.303,2,0.366,776.62,2,1.352,828.439,4,1.442,129.382,24,0.225,NA,96,71,L,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20190325Luna1,180.46,27,0.38,72.717,44,0.153,474.431,3,1,167.911,12,0.354,0,999,0,198.626,11,0.419,540.426,4,1.139,46,69,0.097,61.84,23,0.13,357.591,8,0.754,554.511,3,1.169,91.943,24,0.194,239.325,9,0.504,228.393,8,0.481,118.717,4,0.25,646.454,3,1.363,739.052,4,1.558,210.627,32,0.444,NA,103,100,R,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20190325Luna1,14.757,437,0.02,217.231,3,0.301,722.27,3,1,259.334,9,0.359,103.728,44,0.144,409.956,7,0.568,754.227,4,1.044,0,999,0,180.8,10,0.25,527.195,7,0.73,835.245,3,1.156,171.059,15,0.237,261.498,10,0.362,175.208,13,0.243,217.231,3,0.301,1010,2,1.393,1160,4,1.612,0,999,0,NA,103,75,L,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20190325Luna1,195.883,29,0.371,29.266,48,0.055,527.394,3,1,175.083,13,0.332,37.095,107,0.07,257.424,9,0.488,625.333,4,1.186,199.569,7,0.378,97.129,15,0.184,803.45,4,1.523,361.267,6,0.685,297.133,7,0.563,125.071,21,0.237,59.584,36,0.113,228.835,3,0.434,658.4,3,1.248,882.757,4,1.674,130.779,29,0.248,NA,62,109,R,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20190401Luna1,0,999,0,15.515,164,0.075,206.162,6,1,83.419,19,0.405,0,999,0,32.05,55,0.155,181.571,12,0.881,43.659,57,0.212,15.515,65,0.075,224.968,12,1.091,258.897,6,1.256,1.263,999,0.0061,0,999,0,66.801,25,0.324,59.173,7,0.287,260.161,6,1.262,213.622,14,1.036,0,999,0,NA,103,103,R,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11748_20190401
20190401Luna1,18.236,101,0.185,38.151,22,0.386,98.801,13,1,28.511,34,0.289,12.076,93,0.122,4.549,341,0.046,240.11,9,2.43,47.509,17,0.481,59.091,17,0.598,192.783,14,1.951,0,999,0,0,999,0,0,999,0,16.968,96,0.172,85.66,6,0.867,0,999,0,244.659,11,2.476,0,999,0,NA,72,109,R,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11748_20190401
20190401Luna1,271.279,12,1.783,79.075,16,0.52,152.179,7,1,206.348,6,1.356,6.259,370,0.041,0,999,0,405.337,5,2.664,15.062,81,0.099,23.47,33,0.154,259.835,8,1.707,264.1,5,1.735,70.239,19,0.462,62.073,27,0.408,13.73,91,0.09,94.136,5,0.619,334.339,4,2.197,405.337,5,2.664,71.209,46,0.468,NA,80,65,L,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11748_20190401
20190401Luna1,159.557,20,0.686,62.448,16,0.269,232.517,5,1,150.597,8,0.648,0,999,0,221.061,7,0.951,283.792,6,1.221,20.524,47,0.088,0,999,0,238.417,9,1.025,0,999,0,294.228,5,1.265,60.095,29,0.258,95.465,12,0.411,82.972,5,0.357,294.228,5,1.265,504.854,5,2.171,200.709,26,0.863,NA,89,112,R,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11748_20190401
20190401Luna1,10.743,272,0.058,31.831,51,0.171,185.952,5,1,216.342,5,1.163,0,999,0,0,999,0,359.66,5,1.934,54.607,29,0.294,0,999,0,239.155,8,1.286,301,4,1.619,61.189,18,0.329,50.744,30,0.273,38.394,27,0.206,86.438,5,0.465,362.189,3,1.948,359.66,5,1.934,48.339,52,0.26,NA,89,65,L,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11748_20190401
20190401Luna1,0,999,0,52.521,6,0.296,177.584,5,1,91.219,12,0.514,0,999,0,79.124,19,0.446,241.901,7,1.362,0,999,0,0,999,0,159.413,11,0.898,154.801,10,0.872,110.352,13,0.621,2.162,724,0.012,91.963,12,0.518,52.521,6,0.296,265.152,4,1.493,321.025,7,1.808,13.706,238,0.077,NA,96,108,R,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11748_20190401
20190401Luna1,1.552,827,0.023,0,999,0,67.41,11,1,2.151,307,0.032,0.815,969,0.012,0,999,0,143.518,10,2.129,20.071,13,0.298,22.286,28,0.331,141.234,15,2.095,54.15,13,0.803,1.399,504,0.021,24.341,53,0.361,0,999,0,20.071,13,0.298,55.549,14,0.824,143.518,10,2.129,0,999,0,NA,63,108,R,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11748_20190401
20190401Luna1,212.013,23,1.779,45.062,120,0.378,119.197,18,1,0,999,0,26.321,118,0.221,0,999,0,542.009,8,4.547,109.206,47,0.916,111.652,18,0.937,220.647,20,1.851,0,999,0,0,999,0,0,999,0,15.879,257,0.133,154.268,7,1.294,0,999,0,542.009,8,4.547,0,999,0,NA,63,72,L,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11748_20190401
20190401Luna1,0,999,0,44.155,12,0.173,254.925,4,1,191.343,5,0.751,0,999,0,0,999,0,248.923,6,0.976,66.625,9,0.261,0,999,0,190.61,10,0.748,331.622,4,1.301,83.988,13,0.329,83.66,15,0.328,82.952,11,0.325,110.78,3,0.435,415.61,2,1.63,248.923,6,0.976,38.03,81,0.149,NA,96,71,L,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11748_20190401
20190401Luna1,28.341,123,0.103,19.129,60,0.07,274.303,4,1,211.035,7,0.769,67.253,38,0.245,94.192,16,0.343,442.207,4,1.612,111.471,10,0.406,38.096,25,0.139,225.015,11,0.82,387.581,3,1.413,0,999,0,180.844,9,0.659,44.59,28,0.163,130.601,3,0.476,387.581,3,1.413,536.398,5,1.955,0,999,0,NA,104,75,L,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11748_20190401
20190401Luna1,122.431,37,1.239,0,999,0,98.83,24,1,0,999,0,40.365,68,0.408,133.943,26,1.355,386.175,12,3.907,0,999,0,0,999,0,451.737,12,4.571,203,20,2.054,140.172,32,1.418,809.825,9,8.194,9.679,31,0.098,0,999,0,343.172,11,3.472,520.118,12,5.263,2250,14,22.744,NA,72,69,L,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11748_20190401
20190401Luna1,104.81,40,0.286,152.048,4,0.415,366.284,4,1,195.59,9,0.534,43.945,69,0.12,182.082,9,0.497,349.308,5,0.954,0,999,0,31.161,35,0.085,453.942,6,1.239,288.951,8,0.789,207.759,10,0.567,86.728,26,0.237,65.402,26,0.179,152.048,4,0.415,496.71,3,1.356,531.39,5,1.451,0,999,0,NA,80,114,R,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11748_20190401
20190405Luna1,0,999,0,54.793,9,0.309,177.2,10,1,149.309,12,0.843,95.777,25,0.541,63.392,36,0.358,357.649,8,2.018,0,999,0,57.625,21,0.325,212.626,15,1.2,221.885,10,1.252,22.581,131,0.127,0,999,0,110.199,19,0.622,54.793,9,0.309,244.466,11,1.38,421.041,9,2.376,166.39,41,0.939,NA,64,103,R,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20190405Luna1,157.135,16,0.862,39.495,24,0.217,182.274,6,1,16.267,63,0.089,0,999,0,0,999,0,128.533,11,0.705,20.572,46,0.113,0,999,0,313.969,7,1.723,206.026,6,1.13,0,999,0,22.949,65,0.126,0,999,0,60.067,6,0.33,206.026,6,1.13,128.533,11,0.705,544.941,17,2.99,NA,64,73,L,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20190405Luna1,229.325,14,0.963,0,999,0,238.029,4,1,110.447,12,0.464,109.59,21,0.46,0,999,0,281.129,6,1.181,110.817,3,0.466,0,999,0,307.384,7,1.291,286.51,4,1.204,36.54,38,0.154,21.676,77,0.091,7.376,177,0.031,110.817,3,0.466,323.05,4,1.357,281.129,6,1.181,130.694,42,0.549,NA,72,68,L,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20190405Luna1,63.461,102,0.198,147.723,6,0.461,320.495,8,1,277.71,11,0.867,238.34,18,0.744,195.866,17,0.611,605.755,6,1.89,0,999,0,109.864,18,0.343,540.138,8,1.685,469.555,9,1.465,158.801,26,0.495,55.858,59,0.174,217.131,14,0.677,147.723,6,0.461,628.357,4,1.961,801.621,7,2.501,53.933,115,0.168,NA,73,107,R,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
